score,name,temperature,confirmed,requirements,steps,url,source
216,Axis Robotics,206,,Email,"Log into Axis Hub via the Binance Wallet Extension | Open the Binance Wallet campaign page | Complete tasks, with a maximum of 5 trajectories at a time | Once the status changes to “Sign,” sign the task on-chain in your Portfolio (verification can take up to 48 hours)",https://airdrops.io/axis-robotics/,airdrops.io
213,Dow Protocol,208,,"Telegram,Twitter/X"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/dow-protocol/,airdrops.io
208,RISEx,198,,Email," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/risex/,airdrops.io
208,Osero,178,YA,," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/osero/,airdrops.io
207,Push Chain,172,YA,"Twitter/X,Email"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/push-chain/,airdrops.io
201,Ondo Perps,171,YA,,Open the Ondo Perps app and sign in to your trading account | Trade to build weekly volume and open interest | Check your points balance directly in your account,https://airdrops.io/ondo-perps/,airdrops.io
180,VOICE,170,,"Twitter/X,Email"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/voice/,airdrops.io
163,Flop Labs,128,YA,Email," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/flop-labs/,airdrops.io
103,Beldex,73,YA,"Telegram,Twitter/X"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/beldex-2/,airdrops.io
93,Gyndore,63,YA,Twitter/X," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/gyndore/,airdrops.io
55,Reels,50,,," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/reels/,airdrops.io
36,DualMint,26,,"Twitter/X,Email"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/dualmint/,airdrops.io
34,DAC,4,YA,Twitter/X,"Open the DAC Buzzdrop page and connect an EVM wallet, since that wallet receives the rewards | Click Register to make your points eligible at snapshot | Link your X account and complete the listed campaign quests | Share your Buzz Links and referral link to add points before the period closes",https://airdrops.io/dac/,airdrops.io
33,Omega,3,YA,," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/omega/,airdrops.io
25,Yom New Activity1007,20,,,Main | Drop Hunting | YOM,https://cryptorank.io/drophunting/yom-new-activity1007,cryptorank.io
25,Elusiv Activity392,20,,,Main | Drop Hunting | Arcium (Elusiv),https://cryptorank.io/drophunting/elusiv-activity392,cryptorank.io
25,Kii Chain Activity886,20,,,Main | Drop Hunting | KiiChain,https://cryptorank.io/drophunting/kii-chain-activity886,cryptorank.io
25,Risex Activity1043,20,,,Main | Drop Hunting | RISEx,https://cryptorank.io/drophunting/risex-activity1043,cryptorank.io
25,Lighter Activity1273,20,,,Main | Drop Hunting | Lighter,https://cryptorank.io/drophunting/lighter-activity1273,cryptorank.io
25,Ask Oro Activity1284,20,,,Main | Drop Hunting | ORO,https://cryptorank.io/drophunting/ask-oro-activity1284,cryptorank.io
25,Alkimiya Activity804,20,,,Main | Drop Hunting | 42 (prev. Alkimiya),https://cryptorank.io/drophunting/alkimiya-activity804,cryptorank.io
25,Beezie Activity1257,20,,,Main | Drop Hunting | Beezie,https://cryptorank.io/drophunting/beezie-activity1257,cryptorank.io
25,Hypernova Activity1203,20,,,Main | Drop Hunting | Hypernova,https://cryptorank.io/drophunting/hypernova-activity1203,cryptorank.io
25,Titan Exchange Activity567,20,,,Main | Drop Hunting | Titan,https://cryptorank.io/drophunting/titan-exchange-activity567,cryptorank.io
16,C8ntinuum,11,,"Telegram,Twitter/X"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/c8ntinuum/,airdrops.io
12,Base,7,,,Kunjungi launch page | Connect your wallet | Name your token and confirm the transaction,https://airdrops.io/base/,airdrops.io
10,NeoSoul,5,,"Telegram,Twitter/X"," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/neosoul/,airdrops.io
10,Drake,0,,Email," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/drake/,airdrops.io
9,Variational,4,,,Confirm your address is on the list using the search tool in the Variational app | Onboard through the referral code of an eligible referrer (referrers must have created a code before launch and hold Bronze tier or higher) | Reach your tier’s volume milestone on Omni to unlock rewards,https://airdrops.io/variational/,airdrops.io
8,Amadeus Protocol,3,,Twitter/X," | The $125,000 Airdrop Is Almost Here | JOIN NOW",https://airdrops.io/amadeus-protocol/,airdrops.io
